experiment	run	tool	lock	version	sensitivity	paired	threads	seconds
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	48	12.292
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	52	12.203
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	56	12.36
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	60	13.756
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	64	14.99
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	68	15.504
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	72	15.495
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	76	15.119
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	80	15.983
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	84	15.689
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	88	15.709
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	92	16.278
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	96	16.392
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	100	16.349
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	104	16.768
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	108	16.897
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	112	17.25
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	116	17.019
pub_runs	hisat-mp-id	hisat	MP tinythreads fast_mutex	Original parsing	sensitive	unp	120	17.305
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	1	12.04
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	4	14.745
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	8	15.46
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	12	17.013
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	16	19.905
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	20	25.354
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	24	30.409
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	28	35.055
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	32	40.533
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	36	45.604
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	40	50.96
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	44	57.273
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	48	65.452
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	52	69.678
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	56	74.881
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	60	81.159
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	64	87.014
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	68	93.404
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	72	100.098
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	76	106.673
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	80	114.181
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	84	119.484
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	88	126.592
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	92	131.557
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	96	137.591
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	100	144.749
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	104	151.297
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	108	159.34
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	112	163.093
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	116	172.342
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	pe	120	176.955
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	1	9.584
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	4	10.147
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	8	11.174
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	12	13.302
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	16	16.824
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	20	20.373
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	24	23.95
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	28	28.144
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	32	31.955
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	36	36.049
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	40	40.924
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	44	44.322
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	48	49.196
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	52	53.526
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	56	58.308
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	60	63.908
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	64	68.887
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	68	75.779
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	72	78.925
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	76	83.042
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	80	86.97
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	84	93.521
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	88	96.97
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	92	104.419
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	96	108.036
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	100	111.512
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	104	118.765
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	108	125.219
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	112	129.896
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	116	133.275
pub_runs	hisat-tbbpin-heavy-id	hisat	TBB mutex	Original parsing	sensitive	unp	120	136.066
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	1	14.515
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	4	14.678
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	8	15.573
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	12	16.172
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	16	16.581
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	20	17.927
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	24	20.544
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	28	23.825
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	32	27.419
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	36	31.002
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	40	34.291
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	44	37.648
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	48	40.786
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	52	44.546
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	56	47.924
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	60	51.05
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	64	58.388
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	68	65.685
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	72	71.79
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	76	78.028
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	80	84.761
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	84	92.13
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	88	100.246
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	92	106.181
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	96	113.764
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	100	120.131
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	104	127.824
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	108	135.318
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	112	142.945
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	116	150.005
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	pe	120	157.848
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	1	7.938
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	4	9.537
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	8	10.152
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	12	10.977
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	16	12.343
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	20	14.384
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	24	17.634
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	28	20.067
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	32	22.612
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	36	25.871
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	40	28.398
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	44	31.351
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	48	34.123
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	52	37.199
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	56	39.782
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	60	43.088
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	64	48.357
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	68	53.001
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	72	58.771
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	76	63.416
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	80	69.469
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	84	73.956
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	88	79.805
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	92	84.897
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	96	90.236
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	100	96.141
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	104	101.891
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	108	107.771
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	112	112.184
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	116	118.089
pub_runs	hisat-tbbpin-q-id	hisat	TBB queuing_mutex	Original parsing	sensitive	unp	120	125.183
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	1	15.015
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	4	14.669
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	8	15.088
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	12	15.679
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	16	16.234
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	20	17.49
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	24	21.307
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	28	28.858
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	32	33.976
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	36	45.594
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	40	51.173
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	44	59.61
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	48	69.889
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	52	82.419
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	56	93.484
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	60	103.804
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	64	116.938
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	68	129.438
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	72	138.467
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	76	151.441
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	80	162.286
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	84	177.011
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	88	189.131
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	92	202.717
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	96	213.487
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	100	235.043
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	104	243.72
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	108	256.035
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	112	268.515
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	116	283.174
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	pe	120	304.18
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	1	9.632
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	4	9.811
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	8	10.209
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	12	10.79
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	16	11.989
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	20	16.435
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	24	23.717
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	28	30.999
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	32	39.383
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	36	49.752
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	40	60.027
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	44	71.202
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	48	82.495
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	52	95.859
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	56	108.415
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	60	125.692
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	64	135.455
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	68	146.412
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	72	158.917
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	76	167.958
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	80	181.642
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	84	190.386
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	88	195.134
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	92	207.21
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	96	218.531
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	100	229.96
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	104	252.525
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	108	276.854
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	112	287.53
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	116	285.639
pub_runs	hisat-tbbpin-spin-id	hisat	TBB spin_mutex	Original parsing	sensitive	unp	120	294.093
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	1	13.878
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	4	14.746
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	8	15.072
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	12	15.606
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	16	16.175
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	20	17.651
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	24	22.124
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	28	27.223
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	32	35.91
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	36	43.223
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	40	52.217
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	44	61.415
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	48	70.645
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	52	84.451
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	56	95.779
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	60	108.003
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	64	115.665
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	68	126.813
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	72	140.788
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	76	154.097
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	80	163.367
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	84	178.151
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	88	191.769
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	92	201.11
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	96	218.372
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	100	228.495
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	104	244.306
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	108	263.669
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	112	288.082
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	116	293.312
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	pe	120	313.487
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	1	9.326
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	4	9.754
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	8	10.12
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	12	11.059
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	16	12.053
pub_runs	hisat-tt-id	hisat	tinythreads fast_mutex	Original parsing	sensitive	unp	20	16.063
